483 483 2.4796745820847246
484 483 2.474640305385986
485 483 2.4786665703536648
486 483 2.4768279761352168
487 483 2.482869527402316
488 483 2.4825391769982676
489 483 2.4636317189489425
490 483 2.472336701878271
491 483 2.4695014257807184
492 483 2.4679976594732382
493 483 2.486673665090987
494 483 2.4878094833593822
495 483 2.46644761042154
496 483 2.47163226570456
497 483 2.4496401080585333
498 483 2.481865820825579
499 483 2.4925409241211205
500 483 2.5458054774120504
501 483 2.5673762850060067
502 483 2.5819273527950966
503 483 2.5887294946196495
504 483 2.570242423921081
505 483 2.5207299141141974
506 483 2.485613796079691
507 483 2.4731509673085688
508 483 2.4306364606784356
509 483 2.426254080703095
510 483 2.407108675384476
511 483 2.436909444616917
512 483 2.424855448502985
513 483 2.4420772840452822
514 483 2.4087049584844498
515 483 2.429231890137494
516 483 2.43116765412792
517 483 2.461033637619217
518 483 2.4812173821819505
519 483 2.5287934161310783
520 483 2.555906303353301
521 483 2.5924647100567957
522 483 2.588236489385096
523 483 2.5577838587082473
524 483 2.5398036867235416
525 483 2.5110312913981767
526 483 2.488601500882126
527 483 2.4499472799223962
528 483 2.472072499388534
529 483 2.4702182524698695
530 483 2.484334230928038
531 483 2.488196160177913
532 483 2.464850962385604
533 483 2.471922795216962
534 483 2.470421847807799
535 483 2.4719302487199726
536 483 2.4819289780187113
537 483 2.4802737929767544
538 483 2.47291414852947
539 483 2.475177139598169
540 483 2.4695930618636686
541 483 2.474412459849525
542 483 2.4744257424694367

483 484 2.462697816523904
484 484 2.461241875348995
485 484 2.457659752263165
486 484 2.455477760568231
487 484 2.4605157052735116
488 484 2.4666438434612683
489 484 2.4621745301631077
490 484 2.4587093665333626
491 484 2.4646373948451092
492 484 2.4553590672331023
493 484 2.4663017435503702
494 484 2.4742020937238913
495 484 2.4745052302143207
496 484 2.478451917992106
497 484 2.4391833996248873
498 484 2.4800402374393453
499 484 2.4895469713464853
500 484 2.5136976054616014
501 484 2.524464477001063
502 484 2.5295522729835933
503 484 2.5084446821886206
504 484 2.472163351009109
505 484 2.4592026741287647
506 484 2.4459064144634985
507 484 2.450586119893531
508 484 2.4518413679757307
509 484 2.462883168464795
510 484 2.4348900453144604
511 484 2.4722189461395434
512 484 2.4665056661249447
513 484 2.4719947612441966
514 484 2.439913420204035
515 484 2.46262045409662
516 484 2.454101425748289
517 484 2.443170445851831
518 484 2.430762271034669
519 484 2.4479437209918538
520 484 2.4637798058953697
521 484 2.505236270463482
522 484 2.530165109788924
523 484 2.516071498139308
524 484 2.4995069617322523
525 484 2.4998578082570546
526 484 2.483230776164573
527 484 2.4345161564600386
528 484 2.482315899114558
529 484 2.4790286206454413
530 484 2.472856158080939
531 484 2.4715066206263963
532 484 2.4581460801403234
533 484 2.4704824791718254
534 484 2.461111057849299
535 484 2.468891135203835
536 484 2.4624567197226996
537 484 2.4621652834770016
538 484 2.452614161566561
539 484 2.4634057670638008
540 484 2.4553965607085164
541 484 2.4563987006407286
542 484 2.4684054431154463

483 485 2.4036629461581773
484 485 2.416226545428663
485 485 2.4042850427069724
486 485 2.409063687702081
487 485 2.3950921276970254
488 485 2.409180031252256
489 485 2.4058030591806965
490 485 2.399674485262031
491 485 2.4096604845349945
492 485 2.383179264045648
493 485 2.399440836233408
494 485 2.439396617201551
495 485 2.427837507087587
496 485 2.4247769725342887
497 485 2.3854474065276237
498 485 2.397810967327799
499 485 2.4428249054800673
500 485 2.4626048581831324
501 485 2.4912941107609314
502 485 2.483477191150161
503 485 2.4524694542767
504 485 2.450483730985127
505 485 2.4339889627878923
506 485 2.4516526905388645
507 485 2.483411923390615
508 485 2.4515251235404607
509 485 2.4400051398502915
510 485 2.4412794611399518
511 485 2.480804419011735
512 485 2.474912957980196
513 485 2.480858918214749
514 485 2.44387795753241
515 485 2.440169456796326
516 485 2.453760696368208
517 485 2.470632532085483
518 485 2.445765947909134
519 485 2.4365961609176265
520 485 2.430245504213384
521 485 2.4480573074415677
522 485 2.4921671421021
523 485 2.483973696205957
524 485 2.458058422061059
525 485 2.4473563655563133
526 485 2.4018919418352214
527 485 2.372278060435465
528 485 2.427555395332653
529 485 2.4241188467117976
530 485 2.435183687625991
531 485 2.3954193587802624
532 485 2.383476158355227
533 485 2.4110523816319387
534 485 2.4013465222197485
535 485 2.413367769570478
536 485 2.408183782618295
537 485 2.3991214875988933
538 485 2.408369838781217
539 485 2.4042897277424764
540 485 2.414344945070731
541 485 2.39595571699339
542 485 2.405611033412304

483 486 2.4808673830988512
484 486 2.4773316187150423
485 486 2.4798166262351247
